hgnc_symbol,treatment,pathogen,timepoint_comparison,status_original,rank_mouse,rank_human,sign_mouse,sign_concordant,mean_log2fc_mouse,mean_log2fc_human,pred_shared,pred_rank,pred_direction
CSPP1,Injury,Burn,Early hours-Day 7,Not LEG,22.7024567788899,65.19563239308462,-1,TRUE,-0.16134739504797224,-1.0228747810938108,NA,53.739441119388516,0.6486333333333334
CSRNP1,Injury,Burn,Early hours-Day 7,Not LEG,86.39672429481347,83.12101910828027,1,TRUE,0.7826675262263159,1.4576801885551727,NA,47.006129154855365,0.5302666666666669
CST7,Injury,Burn,Early hours-Day 7,Not LEG,63.05732484076433,97.90718835304823,-1,FALSE,-0.6572664189299395,2.334008581437903,NA,76.96740974040745,0.4641746031746032
CTCF,Injury,Burn,Early hours-Day 7,Not LEG,56.36942675159236,57.41583257506825,-1,TRUE,-0.2920937237531387,-0.80704569350923006,NA,52.09837069959215,0.9636333333333332
CTDP1,Injury,Burn,Early hours-Day 7,Not LEG,15.92356687898089,63.2393084622384,-1,FALSE,-0.11762551776034336,1.096675168959222,NA,47.18994875869423,0.6140380952380953
CTDSPL2,Injury,Burn,Early hours-Day 7,Not LEG,59.554140127388536,19.836214740673338,-1,TRUE,-0.3671440314400627,-0.7888227007658495,NA,42.39048182568917,0.8185666666666669
CTSA,Injury,Burn,Early hours-Day 7,Not LEG,85.85077343039127,37.306642402183805,1,TRUE,0.7196212810004727,1.0350677562997914,NA,60.59207916571501,0.46797777777777777
CTSD,Injury,Burn,Early hours-Day 7,Not LEG,95.85987261146497,91.71974522292994,1,TRUE,1.0799614463432903,2.2354443071308854,NA,73.85574650396687,0.9051999999999998
CTSW,Injury,Burn,Early hours-Day 7,Not LEG,45.6778889899909,55.1410373066424,-1,TRUE,-0.3346941561463037,-1.2907031180240884,NA,75.15373094152196,0.47762463768115937
CUL4A,Injury,Burn,Early hours-Day 7,Not LEG,23.521383075523204,43.585077343039124,1,FALSE,0.18294782657201658,-0.9051318470542808,NA,43.47001862219476,0.6643999999999999
CUL5,Injury,Burn,Early hours-Day 7,Not LEG,51.72884440400364,56.09645131938126,-1,TRUE,-0.5541290311266938,-1.0200265292725472,NA,57.22603943467062,0.6760999999999999
CUTA,Injury,Burn,Early hours-Day 7,Not LEG,28.753412192902637,75.56869881710647,1,FALSE,0.1786919995170333,-1.0935633982413018,NA,47.25665466159047,0.2662
CYB5D1,Injury,Burn,Early hours-Day 7,Not LEG,44.22202001819836,53.503184713375795,-1,FALSE,-0.3023105834643882,1.1643936755555129,NA,44.86597708167516,0.4887000000000001
CYBA,Injury,Burn,Early hours-Day 7,Not LEG,86.98817106460417,75.97816196542311,1,TRUE,0.6581297941708915,1.8803918440544196,NA,49.33047118578088,0.9478333333333333
CYP2R1,Injury,Burn,Early hours-Day 7,Not LEG,62.6933575978162,55.55050045495905,-1,TRUE,-0.7258219155279857,-0.9067046077960788,NA,56.911162877822356,0.5656
CYSLTR1,Injury,Burn,Early hours-Day 7,Not LEG,53.639672429481344,37.94358507734304,1,FALSE,0.7253271439518354,-1.044833390984114,NA,45.96062166726813,0.2732
CYSTM1,Injury,Burn,Early hours-Day 7,Not LEG,76.38762511373976,99.63603275705186,1,TRUE,1.2295390756782965,3.062718179699223,NA,60.666182969806535,0.7886866666666668
DAAM2,Injury,Burn,Early hours-Day 7,Not LEG,80.34576888080073,65.55959963603276,1,TRUE,1.5991709659369389,1.4342361500207055,NA,48.38717736042856,0.482882046292201
DAG1,Injury,Burn,Early hours-Day 7,Not LEG,66.42402183803458,18.744313011828936,-1,TRUE,-0.6618277931542131,-0.5929475160766948,NA,54.310799153192626,0.6955761904761903
DAPP1,Injury,Burn,Early hours-Day 7,Not LEG,6.733393994540491,40.354868061874434,-1,TRUE,-0.04458335247268863,-1.0442574357753536,NA,41.96160903279558,0.6488333333333333
DAZAP1,Injury,Burn,Early hours-Day 7,Not LEG,66.46951774340309,21.883530482256596,-1,TRUE,-0.47957115854161714,-0.6900177790334476,NA,31.95648743132329,0.9134166666666671
DBNL,Injury,Burn,Early hours-Day 7,Not LEG,27.34303912647862,82.75705186533212,1,TRUE,0.17924135106452432,1.6250831776583072,NA,54.170308438418004,0.39609999999999995
DCAF10,Injury,Burn,Early hours-Day 7,Not LEG,39.490445859872615,59.599636032757054,1,TRUE,0.2809286927636645,0.8928990514364927,NA,23.63077561248704,0.8144500000000002
DCAF11,Injury,Burn,Early hours-Day 7,Not LEG,21.51956323930846,20.97361237488626,-1,FALSE,-0.138729818884741,0.6923380965491956,NA,32.79123475085071,0.8681666666666668
DCAF17,Injury,Burn,Early hours-Day 7,Not LEG,61.965423111919925,14.331210191082802,-1,TRUE,-0.6012725126401008,-0.7372713407590137,NA,48.77155872882991,0.8989333333333334
DCK,Injury,Burn,Early hours-Day 7,Not LEG,70.60964513193812,48.908098271155595,1,FALSE,0.402502777016128,-0.8815651531882276,NA,61.16511832362696,0.14999999999999997
DCLRE1C,Injury,Burn,Early hours-Day 7,Not LEG,91.26478616924477,4.322111010009099,1,FALSE,1.3815654186979893,-0.5614145870947409,NA,45.13810519038976,0.7179666666666669
DCP1B,Injury,Burn,Early hours-Day 7,Not LEG,46.13284804367607,60.05459508644222,-1,TRUE,-0.37864571051199825,-1.063983658793556,NA,58.77966773458103,0.9071666666666668
DCUN1D3,Injury,Burn,Early hours-Day 7,Not LEG,59.37215650591446,1.5013648771610555,1,TRUE,0.5681762873852616,0.5294489103606885,NA,49.30911156983185,0.5541666666666665
DDHD1,Injury,Burn,Early hours-Day 7,Not LEG,54.50409463148317,69.15377616014558,-1,TRUE,-0.5623244404256118,-1.210474093954978,NA,45.00015364393685,0.4943358974358974
DDHD2,Injury,Burn,Early hours-Day 7,Not LEG,89.58143767060965,90.40036396724295,-1,TRUE,-0.6944939471072917,-1.7080120853501795,NA,70.2985670775605,0.9826333333333334
DDIT4,Injury,Burn,Early hours-Day 7,Not LEG,85.03184713375796,51.819836214740675,-1,FALSE,-0.7646664049272438,1.2804020144915236,NA,56.163799094925245,0.6697666666666668
DDR2,Injury,Burn,Early hours-Day 7,Not LEG,26.342129208371247,71.74704276615105,-1,TRUE,-0.36959502377579945,-1.2370178011835216,NA,63.68122921257001,0.48850000000000005
DDX10,Injury,Burn,Early hours-Day 7,Not LEG,50.77343039126478,42.81164695177434,-1,TRUE,-0.4181220011669602,-0.8523993016964888,NA,54.287118190120445,0.9632333333333334
DDX19A,Injury,Burn,Early hours-Day 7,Not LEG,35.25932666060055,21.51956323930846,-1,TRUE,-0.3051532807646016,-0.669972127230317,NA,36.507005396670955,0.944
DDX24,Injury,Burn,Early hours-Day 7,Not LEG,2.684258416742493,83.34849863512284,-1,TRUE,-0.02063520167181032,-1.1395157382906467,NA,72.09538004765368,0.9643333333333334
DDX27,Injury,Burn,Early hours-Day 7,Not LEG,51.63785259326661,35.30482256596906,-1,TRUE,-0.47384373095830945,-0.7443799074242596,NA,50.359961584634824,0.9536000000000001
DDX46,Injury,Burn,Early hours-Day 7,Not LEG,51.04640582347588,8.46223839854413,-1,TRUE,-0.3208279440547699,-0.603129841621028,NA,36.658268799513586,0.9465666666666667
DDX47,Injury,Burn,Early hours-Day 7,Not LEG,26.06915377616015,68.01637852593267,-1,TRUE,-0.1698564249717851,-1.0775285971263626,NA,60.03781775114819,0.9633666666666668
DDX55,Injury,Burn,Early hours-Day 7,Not LEG,58.052775250227484,28.798908098271152,-1,TRUE,-0.6099082017270554,-0.7282644318587979,NA,43.469186766835556,0.8149666666666668
DDX60,Injury,Burn,Early hours-Day 7,Not LEG,64.96815286624204,74.24931756141947,1,FALSE,0.6948067388683885,-1.6820569882974232,NA,65.64501420203166,0.9097333333333335
DECR2,Injury,Burn,Early hours-Day 7,Not LEG,55.95996360327571,8.416742493175613,-1,TRUE,-0.6997153996476202,-0.5329163556858347,NA,46.14214155152991,0.6060333333333333
DEDD,Injury,Burn,Early hours-Day 7,Not LEG,34.71337579617834,42.857142857142854,-1,FALSE,-0.2431157162304025,0.7144836067107496,NA,40.36273891261108,0.6397238095238095
DENND4C,Injury,Burn,Early hours-Day 7,Not LEG,75.29572338489537,66.15104640582348,-1,TRUE,-0.5569364625809747,-1.1203028289099026,NA,46.48506387004507,0.9549000000000002
DENR,Injury,Burn,Early hours-Day 7,Not LEG,26.023657870791627,11.146496815286625,-1,TRUE,-0.17767324397048867,-0.5760442468461573,NA,42.05743199912315,0.8604333333333333
DFFB,Injury,Burn,Early hours-Day 7,Not LEG,61.874431301182895,20.882620564149228,-1,TRUE,-0.6228160623425847,-0.7223676506292351,NA,51.86665231751929,0.9061999999999999
DGKE,Injury,Burn,Early hours-Day 7,Not LEG,82.7115559599636,77.024567788899,-1,TRUE,-1.182834488089556,-1.219122323165882,NA,60.74438298823084,0.8529666666666668
DHCR7,Injury,Burn,Early hours-Day 7,Not LEG,82.57506824385806,78.48043676069155,-1,FALSE,-0.7413282923752167,1.4713740029444224,NA,44.742512911605765,0.4009666666666667
DHRS13,Injury,Burn,Early hours-Day 7,Not LEG,36.89717925386715,94.26751592356688,-1,FALSE,-0.39902604963340416,1.8222445664424631,NA,63.5396043198125,0.2997666666666666
DHRS3,Injury,Burn,Early hours-Day 7,Not LEG,72.975432211101,27.16105550500455,1,FALSE,0.7301005806959235,-0.7418537197130264,NA,67.79633248844043,0.11596666666666673
DHRS7B,Injury,Burn,Early hours-Day 7,Not LEG,22.611464968152866,46.451319381255686,1,TRUE,0.24560873240579095,0.9011151934295389,NA,62.41216286911823,0.8602642857142858
DHX33,Injury,Burn,Early hours-Day 7,Not LEG,77.25204731574158,16.742493175614197,-1,TRUE,-0.5615056141949424,-0.6171364513670965,NA,47.477860614094524,0.7269666666666665
DHX36,Injury,Burn,Early hours-Day 7,Not LEG,56.73339399454049,23.339399454049136,-1,TRUE,-0.4886671898114656,-0.7141731320823874,NA,49.096515052237656,0.8944000000000002
DIMT1,Injury,Burn,Early hours-Day 7,Not LEG,6.414922656960874,92.67515923566879,1,FALSE,0.051665245263651016,-1.674097558442246,NA,54.082094151163055,0.16730000000000003
DISP1,Injury,Burn,Early hours-Day 7,Not LEG,86.89717925386715,13.92174704276615,1,FALSE,1.9432044538789777,-0.6503398482192777,NA,52.50937642558783,0.23563333333333328
DKC1,Injury,Burn,Early hours-Day 7,Not LEG,63.37579617834395,41.31028207461328,-1,TRUE,-0.648533009471997,-0.7790305700859941,NA,56.7415409787257,0.8588000000000002
DLG1,Injury,Burn,Early hours-Day 7,Not LEG,61.23748862602366,45.4049135577798,-1,TRUE,-0.38702812795468233,-0.8216599813573855,NA,55.11760981880788,0.8339333333333334
DMXL1,Injury,Burn,Early hours-Day 7,Not LEG,80.43676069153776,29.29936305732484,-1,TRUE,-0.636184044330026,-0.8217972923089962,NA,54.093063798888316,0.8831666666666667
DNAAF2,Injury,Burn,Early hours-Day 7,Not LEG,73.93084622383985,40.85532302092811,-1,TRUE,-0.6604470379588605,-0.8882713907469597,NA,67.66099683561409,0.8785333333333334
DNAJA3,Injury,Burn,Early hours-Day 7,Not LEG,77.5705186533212,15.605095541401273,-1,TRUE,-0.5635784845687439,-0.657569256772601,NA,45.67649825107791,0.9108841269841271
DNAJC13,Injury,Burn,Early hours-Day 7,Not LEG,54.413102820746126,11.373976342129207,-1,FALSE,-0.3360882376748684,0.6319448762651128,NA,33.59168409433095,0.2809000000000001
DNAJC16,Injury,Burn,Early hours-Day 7,Not LEG,55.23202911737943,4.777070063694268,-1,TRUE,-0.5377519991126842,-0.5607059206035574,NA,59.95197987841699,0.8716333333333333
DNAJC2,Injury,Burn,Early hours-Day 7,Not LEG,73.65787079162875,82.4385805277525,-1,TRUE,-0.5558154739771783,-1.171936248197603,NA,55.37640824348459,0.8281833333333335
DNAJC24,Injury,Burn,Early hours-Day 7,Not LEG,7.961783439490445,92.26569608735214,-1,TRUE,-0.09475568807752044,-1.6938958205896553,NA,52.039515327462446,0.8546166666666669
DNAJC5,Injury,Burn,Early hours-Day 7,Not LEG,5.7324840764331215,87.89808917197452,-1,FALSE,-0.03561918506222561,1.3931470895103373,NA,56.235790990933964,0.29483333333333345
DNAJC9,Injury,Burn,Early hours-Day 7,Not LEG,81.80163785259327,58.41674249317561,-1,TRUE,-0.5892529435376126,-1.0346060164179596,NA,53.32261894873531,0.7172714285714284
DND1,Injury,Burn,Early hours-Day 7,Not LEG,22.929936305732486,13.10282074613285,-1,TRUE,-0.3122255762140167,-0.7125506579324523,NA,36.07976829488737,0.8852333333333333
DNM1L,Injury,Burn,Early hours-Day 7,Not LEG,48.99909008189263,61.055505004549595,-1,TRUE,-0.3289668892674076,-1.0257914866246916,NA,38.343171954694746,0.21523333333333342
DNMT1,Injury,Burn,Early hours-Day 7,Not LEG,67.83439490445859,84.75887170154685,-1,TRUE,-0.4498904732262279,-1.3042298634299119,NA,67.20026892834542,0.9206880952380956
DNPEP,Injury,Burn,Early hours-Day 7,Not LEG,58.41674249317561,1.5468607825295724,1,FALSE,0.5129063990341312,-0.5398190787556532,NA,39.245963267953655,0.6951666666666667
DOCK10,Injury,Burn,Early hours-Day 7,Not LEG,53.2302092811647,81.84713375796179,-1,TRUE,-0.2687266751205968,-1.4206361484055536,NA,66.89107810537014,0.9087666666666668
DOCK9,Injury,Burn,Early hours-Day 7,Not LEG,91.62875341219289,84.21292083712466,-1,TRUE,-1.449170261651691,-1.5924124631745196,NA,74.17381508025213,0.9396666666666668
DPY19L3,Injury,Burn,Early hours-Day 7,Not LEG,71.656050955414,86.21474067333939,-1,FALSE,-0.8366813715574111,1.4706175244472575,NA,47.093266792187514,0.7944555555555554
DROSHA,Injury,Burn,Early hours-Day 7,Not LEG,68.88080072793448,85.21383075523204,-1,TRUE,-0.5998868549552903,-1.2808556658419938,NA,71.65422874559442,0.8077142857142862
DSE,Injury,Burn,Early hours-Day 7,Not LEG,18.24385805277525,68.60782529572339,1,TRUE,0.12679085892802178,1.0809247209809074,NA,63.800086620466175,0.9944333333333334
DSTN,Injury,Burn,Early hours-Day 7,Not LEG,95.99636032757051,26.160145586897176,1,FALSE,1.1590538071097285,-0.7928758728150456,NA,51.04331729971225,0.6664000000000001
DTD2,Injury,Burn,Early hours-Day 7,Not LEG,32.9845313921747,37.80709736123749,-1,TRUE,-0.32925402825763683,-0.9090079956473804,NA,57.77088863717539,0.7778000000000002
DUSP10,Injury,Burn,Early hours-Day 7,Not LEG,96.81528662420382,10.691537761601456,-1,TRUE,-1.4268192004078983,-0.6493689231271236,NA,58.60088124258766,0.9184000000000002
DUSP12,Injury,Burn,Early hours-Day 7,Not LEG,88.58052775250226,6.050955414012739,-1,TRUE,-0.8277707881781105,-0.5964483130906029,NA,45.54671817491764,0.8178499999999999
DUSP18,Injury,Burn,Early hours-Day 7,Not LEG,79.39035486806188,25.113739763421293,1,TRUE,1.15407803405677,0.7069630608005397,NA,48.74658573032008,0.43452380952380953
DUSP7,Injury,Burn,Early hours-Day 7,Not LEG,38.989990900818924,50.54595086442221,-1,TRUE,-0.27745885446342733,-0.9191066427813226,NA,49.64718422340404,0.8517642857142858
DUSP8,Injury,Burn,Early hours-Day 7,Not LEG,76.61510464058235,2.3657870791628755,1,TRUE,0.8206703227228784,0.5418729639576574,NA,49.462256252278706,0.5131606060606061
DUT,Injury,Burn,Early hours-Day 7,Not LEG,79.25386715195633,74.29481346678799,-1,TRUE,-0.702436187151056,-1.2476011648228456,NA,44.83417830481332,0.6522666666666664
DVL2,Injury,Burn,Early hours-Day 7,Not LEG,16.424021838034577,18.1073703366697,1,FALSE,0.1449697745160563,-0.5688860791746815,NA,45.38976636107329,0.45126666666666654
DYNC1LI2,Injury,Burn,Early hours-Day 7,Not LEG,29.117379435850772,14.604185623293903,-1,TRUE,-0.2014087023107809,-0.6505622766950534,NA,28.77461140313658,0.5493000000000001
DYRK2,Injury,Burn,Early hours-Day 7,Not LEG,74.52229299363057,87.39763421292083,-1,TRUE,-0.422369617602504,-1.853282927523288,NA,70.54351841554663,0.9475999999999999
DZIP3,Injury,Burn,Early hours-Day 7,Not LEG,49.590536851683346,59.32666060054596,-1,TRUE,-0.4035863041778729,-1.051993839453977,NA,42.710316946238585,0.5188333333333335
E2F4,Injury,Burn,Early hours-Day 7,Not LEG,12.101910828025478,22.474977252047314,1,TRUE,0.1058162549390973,0.6628981922693393,NA,41.11071001806261,0.5157333333333335
EBAG9,Injury,Burn,Early hours-Day 7,Not LEG,14.786169244767972,85.57779799818016,-1,TRUE,-0.13433307084347668,-1.4075926295916226,NA,59.337890746407126,0.8802000000000001
EBNA1BP2,Injury,Burn,Early hours-Day 7,Not LEG,57.77979981801637,75.75068243858053,-1,TRUE,-0.434817252633767,-1.235247682672763,NA,47.851916163385,0.901666666666667
EBPL,Injury,Burn,Early hours-Day 7,Not LEG,62.647861692447684,28.935395814376708,-1,FALSE,-0.5199637761937481,0.7810073214652302,NA,40.54699731022314,0.6453666666666669
ECE1,Injury,Burn,Early hours-Day 7,Not LEG,2.502274795268426,72.02001819836215,1,TRUE,0.018082942327540152,1.1092695507285408,NA,41.13195920003562,0.7213634920634918
ECHDC2,Injury,Burn,Early hours-Day 7,Not LEG,37.261146496815286,28.29845313921747,-1,TRUE,-0.5979396128304302,-0.7322492578392441,NA,45.23942225766745,0.7442333333333332
ECHDC3,Injury,Burn,Early hours-Day 7,Not LEG,40.99181073703367,92.49317561419473,-1,FALSE,-0.4026484859778128,1.997780321624902,NA,52.40328148209127,0.7238000000000001
EDF1,Injury,Burn,Early hours-Day 7,Not LEG,27.206551410373063,50.72793448589626,-1,TRUE,-0.1701665987777048,-0.8332138560464157,NA,46.24040961694429,0.5537984126984128
EDNRB,Injury,Burn,Early hours-Day 7,Not LEG,67.2884440400364,64.46769790718835,1,TRUE,1.062569100720042,1.2475755217023012,NA,59.540597057249165,0.41029999999999994
EEF1B2,Injury,Burn,Early hours-Day 7,Not LEG,15.787079162875342,73.33939945404914,-1,TRUE,-0.07313132107463183,-1.1073294429246854,NA,53.84589779692559,0.56115
EEF2K,Injury,Burn,Early hours-Day 7,Not LEG,58.68971792538672,80.66424021838034,-1,TRUE,-0.5402945144207241,-1.2050483751557035,NA,46.12001854603612,0.9188000000000001
EFCAB14,Injury,Burn,Early hours-Day 7,Not LEG,25.568698817106462,5.232029117379436,1,FALSE,0.1801993975796634,-0.5403088881409985,NA,52.30563359290083,0.36409999999999987
EFHC1,Injury,Burn,Early hours-Day 7,Not LEG,47.406733393994536,47.952684258416745,1,FALSE,0.8967194047326528,-0.8554144409478917,NA,49.066390186293674,0.564362987012987
EFNA1,Injury,Burn,Early hours-Day 7,Not LEG,4.640582347588717,5.095541401273886,-1,FALSE,-0.052979604445706485,0.6203773135391883,NA,49.00825304703811,0.5964666666666666
EGR3,Injury,Burn,Early hours-Day 7,Not LEG,85.71428571428571,67.42493175614194,-1,FALSE,-0.8467748713580434,2.0403499998045067,NA,56.95419058318152,0.6405396825396826
EHBP1,Injury,Burn,Early hours-Day 7,Not LEG,17.288444040036396,52.593266606005464,1,FALSE,0.18539640472261354,-0.9785094421965197,NA,56.8702674081401,0.5987333333333335
EHBP1L1,Injury,Burn,Early hours-Day 7,Not LEG,70.10919017288444,61.46496815286624,1,TRUE,0.5109992772850518,1.6481896666548117,NA,56.770997934710245,0.7688666666666666
EHD1,Injury,Burn,Early hours-Day 7,Not LEG,13.603275705186531,37.62511373976342,1,TRUE,0.0940643691823091,0.8797849076235007,NA,42.23529162970884,0.8338333333333336
EID2,Injury,Burn,Early hours-Day 7,Not LEG,47.81619654231119,37.71610555050046,1,FALSE,0.7926847768651228,-0.7737259645520522,NA,49.968078978792,0.2028476190476191
EIF1AD,Injury,Burn,Early hours-Day 7,Not LEG,35.53230209281165,8.598726114649681,-1,TRUE,-0.22136944856240603,-0.6387922865026212,NA,53.669233974907996,0.8569
EIF2AK2,Injury,Burn,Early hours-Day 7,Not LEG,41.53776160145587,27.5705186533212,1,TRUE,0.36785749424615943,0.8775170925163378,NA,55.900448047619804,0.7003075070993232
EIF2B5,Injury,Burn,Early hours-Day 7,Not LEG,46.04185623293904,55.4140127388535,-1,TRUE,-0.3299856823155931,-0.8406602256441422,NA,27.439038355248933,0.9266666666666667
EIF2D,Injury,Burn,Early hours-Day 7,Not LEG,43.17561419472247,71.3375796178344,-1,TRUE,-0.3463047674733435,-1.0270028808605094,NA,35.75193742901468,0.89
EIF2S1,Injury,Burn,Early hours-Day 7,Not LEG,40.62784349408553,18.56232939035487,-1,TRUE,-0.24908216150993745,-0.6802720599270087,NA,44.37335229693786,0.7524000000000001
EIF3D,Injury,Burn,Early hours-Day 7,Not LEG,2.1383075523202915,21.292083712465878,-1,TRUE,-0.012981698761112881,-0.6770146200652141,NA,42.56534660075821,0.8584833333333333
EIF3E,Injury,Burn,Early hours-Day 7,Not LEG,41.810737033666975,66.28753412192903,-1,TRUE,-0.18541979478268367,-0.9875694364061678,NA,61.64272369622239,0.8665333333333334
EIF3F,Injury,Burn,Early hours-Day 7,Not LEG,5.641492265696088,56.551410373066425,-1,TRUE,-0.02728268561325642,-0.8685544250746222,NA,38.53448220746055,0.9419333333333334
EIF3G,Injury,Burn,Early hours-Day 7,Not LEG,46.90627843494086,34.03093721565059,-1,TRUE,-0.353347823001565,-0.7658208785751341,NA,26.27956565322017,0.8467333333333337
EIF3H,Injury,Burn,Early hours-Day 7,Not LEG,4.822565969062785,62.602365787079165,1,FALSE,0.022938648300458553,-0.9144800986603983,NA,52.60161295071571,0.24453333333333335
EIF3K,Injury,Burn,Early hours-Day 7,Not LEG,21.97452229299363,2.4567788898999092,1,FALSE,0.09957482270874962,-0.5619805218818241,NA,22.71805834081809,0.31628888888888895
EIF3L,Injury,Burn,Early hours-Day 7,Not LEG,11.05550500454959,62.32939035486807,-1,TRUE,-0.0695810582874632,-0.9256045234807644,NA,47.00330611739134,0.9488999999999999
EIF3M,Injury,Burn,Early hours-Day 7,Not LEG,52.456778889899915,59.50864422202001,-1,TRUE,-0.32618554371064334,-0.9339315700772639,NA,41.80570656128876,0.8850333333333336
EIF4A2,Injury,Burn,Early hours-Day 7,Not LEG,56.23293903548681,22.56596906278435,-1,TRUE,-0.28004823364990017,-0.6243367261778214,NA,44.92267382361422,0.9273666666666667
EIF4E3,Injury,Burn,Early hours-Day 7,Not LEG,46.67879890809827,84.3494085532302,1,TRUE,0.40124740340118237,1.1666201164324352,NA,44.08700125618872,0.38433333333333336
EIF4G3,Injury,Burn,Early hours-Day 7,Not LEG,5.914467697907188,66.2420382165605,-1,FALSE,-0.033229955678828915,1.0056864953584363,NA,46.37960917524983,0.19781111111111127
EIF5B,Injury,Burn,Early hours-Day 7,Not LEG,54.23111919927207,92.99363057324841,-1,TRUE,-0.3700458685048087,-1.6376996458653474,NA,58.298380680256436,0.9640333333333336
ELK4,Injury,Burn,Early hours-Day 7,Not LEG,64.69517743403094,88.30755232029117,-1,TRUE,-0.3185735903309901,-1.409074281305566,NA,69.11649707983369,0.8508238095238096
ELMO2,Injury,Burn,Early hours-Day 7,Not LEG,53.503184713375795,77.2975432211101,1,TRUE,0.43325413770918964,1.1481114038139326,NA,50.310949761872436,0.5404666666666667
ELMOD2,Injury,Burn,Early hours-Day 7,Not LEG,18.3803457688808,2.502274795268426,1,FALSE,0.1087923092644889,-0.538400996027284,NA,34.876562630696526,0.7229285714285716
ELP2,Injury,Burn,Early hours-Day 7,Not LEG,74.93175614194723,42.90263876251137,-1,TRUE,-0.5187563082086619,-0.8174722176523064,NA,37.71171030574683,0.8580333333333333
ELP3,Injury,Burn,Early hours-Day 7,Not LEG,76.25113739763421,83.30300272975433,-1,TRUE,-0.7283569320326615,-1.3655387277962614,NA,63.32924677876453,0.8636333333333335
EMB,Injury,Burn,Early hours-Day 7,Not LEG,93.63057324840764,64.55868971792539,1,TRUE,1.0669756862969884,0.969382707421361,NA,60.776481589385874,0.5678429824561404
EMC2,Injury,Burn,Early hours-Day 7,Not LEG,49.27206551410373,41.67424931756142,1,TRUE,0.33680566516243005,0.856343992327786,NA,59.84960421583928,0.9477333333333335
ENOPH1,Injury,Burn,Early hours-Day 7,Not LEG,13.193812556869883,70.20018198362148,1,FALSE,0.10084371192340669,-1.1349430680373924,NA,59.96346074277893,0.657969696969697
ENTPD5,Injury,Burn,Early hours-Day 7,Not LEG,68.42584167424933,60.7825295723385,-1,TRUE,-0.48326860617349787,-0.9501364525944931,NA,36.4801296759063,0.9342666666666669
ENTPD7,Injury,Burn,Early hours-Day 7,Not LEG,46.31483166515014,82.66606005459509,1,TRUE,0.31133481233548466,1.6052125694960155,NA,44.378441178933656,0.5838555555555556
ENY2,Injury,Burn,Early hours-Day 7,Not LEG,16.606005459508644,21.246587807097363,-1,FALSE,-0.1368105518533156,0.7108826582243628,NA,49.2978397845942,0.16285000000000008
EP300,Injury,Burn,Early hours-Day 7,Not LEG,19.017288444040037,16.469517743403095,1,TRUE,0.09795266969114813,0.705870026962117,NA,41.4734408489082,0.7782666666666668
EP400,Injury,Burn,Early hours-Day 7,Not LEG,42.1747042766151,27.979981801637855,-1,TRUE,-0.2675454007483502,-0.7025880692008011,NA,57.1552001031189,0.9817666666666668
EPAS1,Injury,Burn,Early hours-Day 7,Not LEG,21.201091901728844,38.53503184713376,1,TRUE,0.259149565648193,1.055094454314852,NA,49.87024892800414,0.5297587200276006
EPG5,Injury,Burn,Early hours-Day 7,Not LEG,39.26296633303002,6.960873521383075,-1,FALSE,-0.2852215207279265,0.6132517898823862,NA,41.253534287589346,0.5681666666666667
EPHA4,Injury,Burn,Early hours-Day 7,Not LEG,85.98726114649682,47.406733393994536,1,FALSE,2.246893082127242,-0.8575096771111914,NA,64.07979688978051,0.4963
EPHX2,Injury,Burn,Early hours-Day 7,Not LEG,50.72793448589626,54.868061874431305,-1,TRUE,-0.7877917755214092,-0.9346989817011391,NA,61.98347727451034,0.8258333333333335
EPM2AIP1,Injury,Burn,Early hours-Day 7,Not LEG,71.56505914467698,19.97270245677889,-1,TRUE,-0.6954845054674514,-0.7006634160158463,NA,46.240680709497354,0.9334999999999999
ERAP1,Injury,Burn,Early hours-Day 7,Not LEG,2.547770700636943,63.14831665150137,-1,TRUE,-0.021104440989230255,-1.3193625599635515,NA,48.31805137593021,0.5254999999999997
ERGIC1,Injury,Burn,Early hours-Day 7,Not LEG,74.47679708826206,48.771610555050046,-1,FALSE,-0.41917894980752024,1.0972615804992687,NA,49.645454976341334,0.5888499999999999
ERI1,Injury,Burn,Early hours-Day 7,Not LEG,34.34940855323021,34.303912647861694,-1,FALSE,-0.18986749838974326,0.8590268869982842,NA,42.739590747891015,0.7866999999999998
ERLIN1,Injury,Burn,Early hours-Day 7,Not LEG,36.16924476797088,93.35759781619655,1,TRUE,0.245346598876667,1.5997558949927546,NA,63.150367811907564,0.9446000000000002
ESCO1,Injury,Burn,Early hours-Day 7,Not LEG,37.989080982711556,28.662420382165603,-1,TRUE,-0.19139147591643813,-0.7728124557705973,NA,58.715638170472374,0.8008333333333333
ESF1,Injury,Burn,Early hours-Day 7,Not LEG,51.77434030937216,85.48680618744314,-1,TRUE,-0.5237541828707322,-1.5840976251655356,NA,69.67925289242079,0.8885666666666667
ESYT1,Injury,Burn,Early hours-Day 7,Not LEG,4.322111010009099,58.50773430391265,-1,TRUE,-0.02383167179632295,-1.0944730600586379,NA,55.26562618918096,0.9322000000000003
ESYT2,Injury,Burn,Early hours-Day 7,Not LEG,46.58780709736124,69.65423111919927,-1,TRUE,-0.3063212753294575,-1.1518494566463997,NA,49.63064002819536,0.6289666666666667
ETAA1,Injury,Burn,Early hours-Day 7,Not LEG,64.28571428571429,65.24112829845315,-1,TRUE,-0.6279039934692356,-0.9644025246600507,NA,75.13946898400107,0.8323666666666668
